** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S20\RLVSL_S20_b30_20200227-1636.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:33:55 2020
** DATE: Thu Feb 27 07:36:14 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	24380104 RECCFG CR 500 2 1 L
MSG	24380104 ELCLCFG MTABLER
MSG	24380104 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	24380104 THRESHOLDS L 68 193
MSG	24380104 ELCL_PROC CENTROID (3)
MSG	24380104 ELCL_PCR_PARAM 5 3.0
START	24380105 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	24380105 !MODE RECORD CR 500 2 1 L
24380105	  954.1	  447.1	 4423.0	32768.0	...
24380107	  954.4	  447.0	 4425.0	32768.0	...
SFIX L   24380109
24380109	  954.9	  446.6	 4424.0	32768.0	...
24380111	  955.5	  446.2	 4423.0	32768.0	...
24380113	  955.5	  446.1	 4422.0	32768.0	...
24380115	  955.4	  446.1	 4421.0	32768.0	...
24380117	  955.2	  446.3	 4421.0	32768.0	...
24380119	  954.6	  446.8	 4422.0	32768.0	...
24380121	  954.2	  447.3	 4420.0	32768.0	...
24380123	  953.9	  447.0	 4417.0	32768.0	...
24380125	  953.8	  446.6	 4416.0	32768.0	...
24380127	  953.8	  446.6	 4418.0	32768.0	...
24380129	  953.8	  447.1	 4419.0	32768.0	...
24380131	  953.7	  447.1	 4421.0	32768.0	...
24380133	  953.8	  446.5	 4422.0	32768.0	...
24380135	  954.3	  446.3	 4420.0	32768.0	...
24380137	  954.8	  446.9	 4415.0	32768.0	...
24380139	  954.9	  447.6	 4410.0	32768.0	...
24380141	  954.6	  447.3	 4408.0	32768.0	...
24380143	  954.2	  446.9	 4410.0	32768.0	...
24380145	  954.2	  446.5	 4414.0	32768.0	...
24380147	  954.1	  446.6	 4416.0	32768.0	...
24380149	  954.2	  447.0	 4416.0	32768.0	...
24380151	  954.2	  447.3	 4415.0	32768.0	...
24380153	  953.9	  447.5	 4415.0	32768.0	...
24380155	  953.6	  447.4	 4415.0	32768.0	...
24380157	  953.4	  447.5	 4415.0	32768.0	...
24380159	  953.7	  447.3	 4414.0	32768.0	...
24380161	  953.9	  446.5	 4413.0	32768.0	...
24380163	  953.7	  445.9	 4413.0	32768.0	...
24380165	  953.4	  446.5	 4414.0	32768.0	...
24380167	  953.4	  447.6	 4415.0	32768.0	...
24380169	  953.6	  448.8	 4416.0	32768.0	...
24380171	  953.8	  448.9	 4417.0	32768.0	...
24380173	  953.7	  448.9	 4417.0	32768.0	...
24380175	  953.6	  448.6	 4414.0	32768.0	...
24380177	  953.5	  448.1	 4410.0	32768.0	...
24380179	  953.6	  447.3	 4407.0	32768.0	...
24380181	  953.9	  446.7	 4404.0	32768.0	...
24380183	  954.2	  446.1	 4401.0	32768.0	...
24380185	  954.4	  445.7	 4398.0	32768.0	...
24380187	  954.3	  445.4	 4395.0	32768.0	...
24380189	  954.2	  445.1	 4391.0	32768.0	...
24380191	  954.1	  445.2	 4389.0	32768.0	...
24380193	  953.8	  445.2	 4390.0	32768.0	...
24380195	  953.5	  445.2	 4394.0	32768.0	...
24380197	  953.6	  445.8	 4398.0	32768.0	...
24380199	  954.0	  446.5	 4401.0	32768.0	...
24380201	  954.4	  447.5	 4402.0	32768.0	...
24380203	  954.5	  448.4	 4403.0	32768.0	...
24380205	  954.6	  449.2	 4403.0	32768.0	...
24380207	  954.7	  448.8	 4404.0	32768.0	...
24380209	  954.8	  448.0	 4405.0	32768.0	...
24380211	  954.3	  447.1	 4404.0	32768.0	...
24380213	  953.8	  447.0	 4402.0	32768.0	...
24380215	  953.3	  447.4	 4399.0	32768.0	...
24380217	  953.5	  447.8	 4398.0	32768.0	...
24380219	  953.7	  448.4	 4396.0	32768.0	...
24380221	  954.1	  448.5	 4394.0	32768.0	...
24380223	  954.3	  448.7	 4393.0	32768.0	...
24380225	  954.3	  448.6	 4394.0	32768.0	...
24380227	  954.1	  448.5	 4395.0	32768.0	...
24380229	  953.8	  448.0	 4395.0	32768.0	...
24380231	  953.6	  447.6	 4397.0	32768.0	...
24380233	  952.9	  447.5	 4399.0	32768.0	...
24380235	  952.3	  448.0	 4400.0	32768.0	...
24380237	  951.7	  448.9	 4400.0	32768.0	...
24380239	  951.7	  449.5	 4400.0	32768.0	...
24380241	  951.8	  450.1	 4403.0	32768.0	...
24380243	  951.9	  450.3	 4407.0	32768.0	...
24380245	  951.9	  450.1	 4410.0	32768.0	...
24380247	  951.7	  449.8	 4410.0	32768.0	...
24380249	  951.5	  449.3	 4411.0	32768.0	...
24380251	  951.4	  449.2	 4412.0	32768.0	...
24380253	  951.4	  449.2	 4412.0	32768.0	...
24380255	  951.3	  448.8	 4407.0	32768.0	...
24380257	  951.1	  448.1	 4403.0	32768.0	...
24380259	  950.9	  448.0	 4401.0	32768.0	...
24380261	  950.9	  448.6	 4404.0	32768.0	...
24380263	  950.9	  449.3	 4408.0	32768.0	...
24380265	  950.7	  449.4	 4409.0	32768.0	...
24380267	  950.3	  449.0	 4409.0	32768.0	...
24380269	  950.0	  448.6	 4408.0	32768.0	...
24380271	  949.9	  448.3	 4406.0	32768.0	...
24380273	  949.9	  448.4	 4405.0	32768.0	...
24380275	  949.9	  448.6	 4407.0	32768.0	...
24380277	  949.5	  448.7	 4408.0	32768.0	...
24380279	  948.9	  448.4	 4408.0	32768.0	...
24380281	  948.3	  448.0	 4406.0	32768.0	...
24380283	  948.1	  447.5	 4404.0	32768.0	...
24380285	  947.7	  447.4	 4406.0	32768.0	...
24380287	  947.3	  447.2	 4407.0	32768.0	...
24380289	  947.0	  447.0	 4409.0	32768.0	...
24380291	  946.9	  447.7	 4409.0	32768.0	...
24380293	  946.8	  448.4	 4409.0	32768.0	...
24380295	  946.6	  449.1	 4410.0	32768.0	...
24380297	  946.6	  449.0	 4410.0	32768.0	...
24380299	  946.7	  448.9	 4410.0	32768.0	...
24380301	  946.9	  448.8	 4408.0	32768.0	...
24380303	  946.9	  447.8	 4407.0	32768.0	...
24380305	  947.1	  446.7	 4408.0	32768.0	...
24380307	  947.2	  445.7	 4410.0	32768.0	...
24380309	  947.2	  445.7	 4410.0	32768.0	...
24380311	  947.0	  445.7	 4410.0	32768.0	...
24380313	  946.9	  445.8	 4410.0	32768.0	...
24380315	  946.8	  446.2	 4410.0	32768.0	...
24380317	  946.8	  446.7	 4410.0	32768.0	...
24380319	  946.7	  447.4	 4413.0	32768.0	...
24380321	  946.5	  447.8	 4416.0	32768.0	...
24380323	  946.3	  448.9	 4419.0	32768.0	...
24380325	  946.2	  449.9	 4418.0	32768.0	...
24380327	  946.2	  451.0	 4417.0	32768.0	...
24380329	  946.2	  451.2	 4417.0	32768.0	...
24380331	  946.1	  451.5	 4421.0	32768.0	...
24380333	  945.9	  451.5	 4427.0	32768.0	...
24380335	  945.7	  451.3	 4432.0	32768.0	...
24380337	  945.7	  451.4	 4437.0	32768.0	...
24380339	  945.7	  452.3	 4441.0	32768.0	...
24380341	  945.5	  454.0	 4444.0	32768.0	...
24380343	  945.5	  455.4	 4445.0	32768.0	...
24380345	  945.4	  456.8	 4447.0	32768.0	...
24380347	  945.4	  457.4	 4447.0	32768.0	...
24380349	  945.1	  458.3	 4447.0	32768.0	...
24380351	  944.8	  458.7	 4447.0	32768.0	...
